id,title,asking_price,cash_flow,revenue,city,state,vertical,url,broker_name,broker_domain,description,status,first_seen,last_seen
62180f7bf7eccb95,Find yournext property,,,,St Kissimmee,FL,other,https://millenia-partners.com/listings?propertyId=1544518-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.271554+00:00,2026-08-25T18:07:33.271554+00:00
6554244f7061ad24,Find yournext property,,,,Ocoee,FL,other,https://millenia-partners.com/listings?propertyId=1616828-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.272385+00:00,2026-08-25T18:07:33.272385+00:00
9f6acbe54c3eab50,Find yournext property,,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1614896-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.273174+00:00,2026-08-25T18:07:33.273174+00:00
ae2d2ed0ea3a604f,Find yournext property,,,,Rd Kissimmee,FL,other,https://millenia-partners.com/listings?propertyId=899701-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.273991+00:00,2026-08-25T18:07:33.273991+00:00
ab52209500c444e9,4589 Henry C. Yates Lane,1525000.0,,,Cloud,FL,other,https://millenia-partners.com/listings?propertyId=1611059-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.274912+00:00,2026-08-25T18:07:33.274912+00:00
4771ac96f7eba04a,"2320 North Blvd W # I 3, I 4",,,,Davenport,FL,other,https://millenia-partners.com/listings?propertyId=1617845-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.275734+00:00,2026-08-25T18:07:33.275734+00:00
87df9b7348304afa,Building 5 - Sunrise Medical Office Park,,,,Clermont,FL,healthcare,https://millenia-partners.com/listings?propertyId=1332993-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.276591+00:00,2026-08-25T18:07:33.276591+00:00
a2297e25383cfada,Find yournext property,,,,Winter Garden,FL,other,https://millenia-partners.com/listings?propertyId=1052500-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.277511+00:00,2026-08-25T18:07:33.277511+00:00
d2ab47273a563bb1,Find yournext property,,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1599925-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.278368+00:00,2026-08-25T18:07:33.278368+00:00
ce5f94fb1817e151,1750 Longleaf Boulevard,,,,Lake Wales,FL,other,https://millenia-partners.com/listings?propertyId=1582649-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.279167+00:00,2026-08-25T18:07:33.279167+00:00
23cc059c9bc7d2da,Montgomery Executive Center,,,,Altamonte Springs,FL,other,https://millenia-partners.com/listings?propertyId=1136743-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.280058+00:00,2026-08-25T18:07:33.280058+00:00
788871d158a67213,Find yournext property,,,,Winter Springs,FL,other,https://millenia-partners.com/listings?propertyId=1622778-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.280893+00:00,2026-08-25T18:07:33.280893+00:00
71dbf4b3aa38115e,Find yournext property,925000.0,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=434685-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.281735+00:00,2026-08-25T18:07:33.281735+00:00
d415608b0f192bd3,Liberty Management Building,819000.0,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1605952-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.282553+00:00,2026-08-25T18:07:33.282553+00:00
80c3427cf8005ea1,Find yournext property,1500000.0,,,Avenue Jacksonville,FL,other,https://millenia-partners.com/listings?propertyId=1627123-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.283466+00:00,2026-08-25T18:07:33.283466+00:00
4c6b5aee39539e8e,Find yournext property,600000.0,,,St Marietta,GA,other,https://millenia-partners.com/listings?propertyId=1136055-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.284276+00:00,2026-08-25T18:07:33.284276+00:00
8282a42d588f4749,Second Generation Medical Office Condo,2100000.0,,,Bogart,GA,healthcare,https://millenia-partners.com/listings?propertyId=1562134-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.285060+00:00,2026-08-25T18:07:33.285060+00:00
97561250f4b842cf,Find yournext property,,,,Orlando,FL,other,https://millenia-partners.com/listings?propertyId=1591138-sale,luke sawyer,buildout.com,"We’d love to know more about your property needs. If it’s out there, we’ll find it or help you build it.",active,2026-08-25T18:07:33.285960+00:00,2026-08-25T18:07:33.285960+00:00
