id,title,asking_price,cash_flow,revenue,city,state,vertical,url,broker_name,broker_domain,description,status,first_seen,last_seen
c830ebe14c78729b,Voice Changer Apps,1600000.0,468079.0,1001818.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/voice-changer-apps/,eric owens,www.appbusinessbrokers.com,"Voice Changer Apps Status: For Sale App Revenue: $1,001,818 Profit: $468,079 Price: $1,600,000 Request more information App Revenue: $1,001,818 Profit: $468,079 Price: $1,600,000 Request more information Description Available for acquisition is a set of two voice changer apps for gamers, content creators and artists who want to modulate their voice over in various gameplays and recordings. Available for Android only currently. Monetization is a freemium model with subscription. NOTE – Financials shown are the run rate based on the past three months. Seller has invested into long-term growth and has not optimized for short term profit. TTM financials are $765,615 revenue and $385,722 profit (January 2026 financials were $90,215 revenue and $42,707 profit). Highlights o ~100% Subscription revenue o Proven paid marketing – high ROAS creates opportunity to grow with marketing o Engaged user base o Expanding niche market o Profitable user acquisition funnel that is scalable o Opportunity to increase organic downloads vs. paid UA (currently 40% organic / 60% paid) o Improve onboarding to increase conversions o Tech stack is Kotlin and Java; no backend servers Support / Training The seller is willing to offer a training period and will work with a new owner to ensure a smooth transition. Their team can also manage the asset post-closing. Reason for Selling Seller owns multiple apps and is selling assets to fund a new startup (different type of business and different niche market). Request more information",active,2026-08-23T18:32:05.785631+00:00,2026-08-23T18:32:05.785631+00:00
7d0f668e28cd68a9,VPN App – iOS and Android,650000.0,152417.0,242798.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/vpn-app-ios-and-android/,eric owens,www.appbusinessbrokers.com,"VPN App – iOS and Android Status: For Sale App Revenue: $242,798 Profit: $152,417 Price: $650,000 (open to offers) Request more information App Revenue: $242,798 Profit: $152,417 Price: $650,000 (open to offers) Request more information Description For sale is a is a high-speed VPN app available across iOS and Android with global server coverage and resilient protocols that work across geographies. Highlights o High quality app/product/UI o Freemium model with subscription & ad revenue o Profitable user acquisition funnel that is scalable (ROAS positive proven paid marketing) o Users are 34% organic and 64% paid o Retention o Engaged user base o High recognition brand name within VPN market (especially in MENA) o Global server coverage provides opportunity to grow in Tier1 markets o Stable high fidelity backend infrastructure o VPN protocols that penetrate across firewalls o Tech stack is Android: Native development using a mix of Java and Kotlin; iOS: Native development using Swift; Frontend (Web): React.js; Backend: Golang Support / Training The seller is willing to offer a training period and will work with a new owner to ensure a smooth transition. Their team can also manage the asset post-closing. Reason for Selling Reason Selling: Seller owns multiple apps and is selling assets to fund a new startup (different type of business and different niche market). Request more information",active,2026-08-23T18:32:05.788753+00:00,2026-08-23T18:32:05.788753+00:00
7a7ef73143a41fa5,Premium Shopify Themes,800000.0,273090.0,321467.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/premium-shopify-themes/,eric owens,www.appbusinessbrokers.com,"Premium Shopify Themes Status: For Sale Software Revenue: $321,467 Profit: $273,090 Price: $800,000 (Open to Offers) Request more information Software Revenue: $321,467 Profit: $273,090 Price: $800,000 (Open to Offers) Request more information Description For sale is a premium Shopify theme design studio serving the global e-commerce market. The company specializes in creating highly customizable, conversion-focused Shopify themes tailored to merchants in the hardware, automotive, tools, and related industries. Founded in 2022, the business quickly established a strong presence in the Shopify ecosystem by being among the first to publish themes on the new Shopify OS 2.0 platform. Since then, the business has sold over 2,300 theme licenses through the Shopify Theme Store, with ~75–80% of customers still active. All sales are organic, coming directly through the Shopify Marketplace, with zero marketing spend to date. The company currently sells three officially approved Shopify themes and one Shopify app, all of which are built to meet Shopify’s high performance, accessibility, and UX standards. The business operates with minimal overhead, a fully remote technical team, and strong gross margins (~65–67%). This is a high-margin, low-complexity business in a tightly regulated marketplace with high entry barriers, making it both defensible and scalable — especially for a buyer with marketing expertise or an existing presence in e-commerce infrastructure. Highlights o Official Shopify Theme Store Partner – All themes are approved and listed in the official Shopify marketplace, meeting strict performance, accessibility, and UX guidelines. o High-Margin Business – Gross margins of approximately 65-67%, with minimal operating costs and no marketing spend to date. o Low Overhead, Lean Team – The business has operated with 2 full-time developers and 2 contractors. In July 2025, one full-time developer and one contractor concluded their involvement after nearly two years with t",active,2026-08-23T18:32:05.791900+00:00,2026-08-23T18:32:05.791900+00:00
2968cc4a512005cd,Leading Yoga App for Europe – 10 Years History,400000.0,103515.0,160920.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/leading-yoga-app/,eric owens,www.appbusinessbrokers.com,"Leading Yoga App for Europe – 10 Years History Status: For Sale App Revenue: $160,920 Profit: $103,515 Price: $400,000 (Open to Offers) Request more information App Revenue: $160,920 Profit: $103,515 Price: $400,000 (Open to Offers) Request more information Description Available for acquisition is one of Europe’s top yoga apps, launched 10 years ago, now with over 1 million downloads. Recognized by Apple as one of the best Health & Fitness apps year after year, the founders have built a strong reputation for quality and authenticity. With an extensive library of over 1,000 yoga videos in English, French, Italian, and German, this app offers one of the most comprehensive collections of professionally guided yoga sessions in Europe. All the content is created in collaboration with certified yoga teachers, ensuring a high level of expertise and accessibility. The business operates on a recurring subscription model, and is sold through the App Store, Google Play, and Stripe. Users love the app, consistently rating it 4.6/5 on average. Whether users are beginners or experienced yogis, this app provides a structured, inspiring, and immersive yoga experience designed to support well-being and mindfulness. Highlights o  App of the Day in the Apple App Store:  Consistently recognized by Apple as a top Health & Fitness app, featured multiple times over the years. o  Content library of over 1,000 yoga videos in English, French, Italian, and German o  34,000 email list (subscribed audience, 565,000 contacts total) o  High quality app, featured many times by Apple o  Over 1 million downloads o  Average rating: 4.6/5 (with over 15,000 five-star ratings) o  Available on iOS (universal), Android and Web o  Active subscribers: 4,436 o  DAU/MAU: 900/12000 o  Year-over-year retention rate: 63% on iOS (66% in top market, based on last year’s average) o  Free trial conversion rate: 56% on iOS (67% in top market, based on last year’s average) o  Organic downloads vs Paid UA (las 12 month",active,2026-08-23T18:32:05.795028+00:00,2026-08-23T18:32:05.795028+00:00
1f7e140d1b12c6f0,Portfolio of iOS Utility Apps – Recently Monetized,2000000.0,641500.0,686500.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/ios-utility-apps/,eric owens,www.appbusinessbrokers.com,"Portfolio of iOS Utility Apps – Recently Monetized Status: For Sale App Revenue: $686,500 Profit: $641,500 Price: $2,000,000 (open to offers) Request more information App Revenue: $686,500 Profit: $641,500 Price: $2,000,000 (open to offers) Request more information Description Available for acquisition is a diverse set of 9 successful iOS apps across various categories. Main app has seven years of history. With a proven track record of user engagement and recent monetization, this app portfolio presents a lucrative investment opportunity in the thriving mobile app market. Highlights o Main app has 4.5 stars with 38.1K ratings o 100% Organic downloads o Active userbase o High quality apps/product/UI o Minimal time commitment o Zero costs Support / Training The company owner doesn’t spend much time on these apps but can provide a training period and will work with a new owner to ensure a smooth transition. This is flexible depending on your needs. Reason for Selling Owner has built, bought and sold apps over the years (including one exit for $6M at a 5X multiple). They are selling these apps as part of their strategy to diversify into other investments. They are willing to sign a non-compete. Request more information",active,2026-08-23T18:32:05.798175+00:00,2026-08-23T18:32:05.798175+00:00
215d1d56c5f38f1a,Enterprise Content Marketing Agency,2416962.0,467204.0,2416962.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/content-marketing-agency/,eric owens,www.appbusinessbrokers.com,"Enterprise Content Marketing Agency Status: For Sale Online Services Revenue: $2,416,962 Profit: $467,204 Price: Open to Offers Request more information Online Services Revenue: $2,416,962 Profit: $467,204 Price: Open to Offers Request more information Description Available for acquisition is a specialized marketing agency whose client list features the biggest media brands and streaming services on the planet. The company provides scalable content solutions to an international client list, working to power some of these clients’ biggest content initiatives. The majority of the current revenue is recurring based on monthly service contracts. There is a significant opportunity for the acquirer to leverage existing enterprise contacts for additional services. This business is building the cultural infrastructure layer for the AI economy—combining a vetted global network of creative experts with proprietary tools and QA workflows that power scalable, brand-safe content and metadata for the world’s top media and technology platforms. Highlights o Reputation & client list. Extensive dealings and, in many cases, active contracts with the most sought-after set of enterprise clients in the world (within media and tech). o Largest consistent contract is north of $1M in ARR per year for 9 years running. o Scalable solution set & processes. Business has a proprietary internal tooling system that allows the team to create, QA and deliver a massive volume of weekly content deliverables to an array of clients. This is a competitive differentiator and frequently helps the business beat out much larger agencies. o Proprietary trend forecasting system that analyzes usage, allowing the business to predict trends before they happen. o Talent network of pedigreed content subject matter experts that are some of the most established in their fields. o Lead lists (1,489 email list size). o Trademark for the business name. o Significant growth potential as the business is constantly being ",active,2026-08-23T18:32:05.801278+00:00,2026-08-23T18:32:05.801278+00:00
329decbad7d165d2,AI Assistant App w/ $10K MRR,120000.0,64429.0,76680.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/ai-assistant-app/,eric owens,www.appbusinessbrokers.com,"AI Assistant App w/ $10K MRR Status: For Sale App Revenue: $76,680 Profit: $64,429 Price: $120,000 (price reduced) Request more information App Revenue: $76,680 Profit: $64,429 Price: $120,000 (price reduced) Request more information Description Available for acquisition is an AI assistant app that is more than a typical AI chatbot and provides users the ability to increase their productivity. Users can access all AI chat models from one place. And the app owner can add or remove new AI chat models completely remotely. This app has a powerful ASO infrastructure, zero advertising costs, and there are multiple opportunities for growth. Highlights o Subscription-based revenue model, leveraging organic user acquisition o Organic traffic o Minimal time commitment to run the app o App code is built on Flutter & Dart plus Swift (for AI Keyboard Extension) o App backend uses Cloudflare and Firebase o App was launched in January 2023 o Owners are based in Turkey & company is a UK entity Support / Training The company owners are willing to offer a training period of 1 month and will work with a new owner to ensure a smooth transition. This is flexible depending on your needs but much of it can be done in the first 2-4 weeks. Reason for Selling Owners are two partners that have taken this app as far as they can with internal resources and want to create something completely new. Owners will agree to a non-compete. Request more information",active,2026-08-23T18:32:05.804388+00:00,2026-08-23T18:32:05.804388+00:00
7518456992c028fd,Apple Watch Faces & Portfolio of iOS Utility Apps,2000000.0,577680.0,857316.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/watch-faces-and-portfolio/,eric owens,www.appbusinessbrokers.com,"Apple Watch Faces & Portfolio of iOS Utility Apps Status: For Sale App Revenue: $857,316 Profit: $577,680 Price: $2,000,000 Request more information App Revenue: $857,316 Profit: $577,680 Price: $2,000,000 Request more information Description Available for acquisition is a portfolio that offers a diverse portfolio of 14 successful iOS apps across various categories including Apple watch faces and a resumer maker. It generates an impressive 140,000 downloads per month, resulting in steady revenue. With a proven track record of user engagement and profitability, this app portfolio presents a lucrative investment opportunity in the thriving mobile app market. All traffic and revenue are 100% organic (through May 2025). NOTE – Financials shown are the run rate based on the most recent months. TTM is $532,230 revenue and $410,590 profit. Highlights o 4700 active subscribers with strong retention o 100% Organic downloads (through May 2025) o High quality apps/product/UI o Main apps have ratings of 4.6 with 2.9K ratings, 4.6 with 1.8K ratings and 4.4 with 4.9K Ratings o Active userbase o Minimal time commitment Support / Training The company owners don’t spend much time on these apps but can provide a training period and will work with a new owner to ensure a smooth transition. This is flexible depending on your needs. Reason for Selling Owner has built, bought and sold apps over the years (including one exit for $6M at a 5X multiple). They are selling these apps as part of their strategy to diversify into other investments. They are willing to sign a non-compete. Request more information",active,2026-08-23T18:32:05.807487+00:00,2026-08-23T18:32:05.807487+00:00
f332d032eec4a936,Portfolio of iOS Utility Apps – 3.5K+ Paid Subscribers,1100000.0,361271.0,586643.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/utility-apps-portfolio/,eric owens,www.appbusinessbrokers.com,"Portfolio of iOS Utility Apps – 3.5K+ Paid Subscribers Status: For Sale App Revenue: $586,643 Profit: $361,271 Price: $1,100,000 (open to offers) Request more information App Revenue: $586,643 Profit: $361,271 Price: $1,100,000 (open to offers) Request more information Description Available for acquisition is a portfolio of six iOS apps that provide mobile printing, faxing, scanning, call recording and VPN services. The main app offers mobile printing and is one of the oldest apps in the niche. It has more than 4 million installs worldwide lifetime. Around 70% of the current subscribers have been subscribed for more than a year (12 periods) and their bounce rate and churn is a much less than what it is for new subscribers. This core base carries and will carry the bulk of the profit regardless of circumstances. Category for this app is Business & Office tools. It is suitable for a few niches – printing apps, scanner apps, document managing and editing apps. It offers advanced printing options that can’t be used without an app. Niche is sustainable, with steady traffic and interest. Growth opportunities include more traffic from ASA, ASO and paid channels (that have barely been tested). To increase traffic and income, the new owner will ideally have a dedicated team of specialists that will be focused on this business and ready for marketing activities – working with ASA, ASO, paid channels, testing and increasing conversion. The current team cannot devote much time to these processes. Highlights o Subscription revenue o Proven paid marketing o Multiple things that can be optimized within the business o Tech stack: Mostly Swift, partially Objective C. DB – Google Firebase, API – iCloud, Google Drive, Dropbox. Analytics – Appsflyer, Adapty, ASAtools. Support / Training The company owners are willing to offer a training period and will work with a new owner to ensure a smooth transition. This is flexible depending on your needs. Reason for Selling The business is owned",active,2026-08-23T18:32:05.810655+00:00,2026-08-23T18:32:05.810655+00:00
e0516ef56845bcfa,Lightroom Presets Photo App,175000.0,88980.0,88980.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/lightroom-presets-photo-app/,eric owens,www.appbusinessbrokers.com,"Lightroom Presets Photo App Status: For Sale App Revenue: $88,980 Profit: $88,980 Price: $175,000 (open to offers) Request more information App Revenue: $88,980 Profit: $88,980 Price: $175,000 (open to offers) Request more information Description For sale is an iOS app that helps users edit photos using unique filters, presets, background remove and photo retouching all in one app. The app was launched in May 2020. It is available worldwide and uses a subscription monetization model. Key Features include: – Collection of presets by categories (more than 500 presets and 70 effects) – Ability to apply preset directly in an application without Lightroom – Collection of effects for photos that are applied directly in the application – Lightroom Education Course – Photoshop integration with which retouch is applied in photos – Icons for Highlights (more than 100) The remote server is configured to handle presets and apply effects. Lightroom is also configured to handle photos and presets directly in the device. Highlights o 5+ years of history o Subscription revenue o Rating: 4.7 out of 5 (22K+ ratings US and 124K+ globally) o Specific growth potential: – Testing more value and developing new features such as photo correction, avatars etc. – Adding new AI-functions for photo editing will raise LTV. – ASO and paid UA will help increase revenue and profit. – Exploring new revenue streams will expand profit. Support / Training The company owner is willing to offer a training period and will work with a new owner to ensure a smooth transition. This is flexible depending on your needs. Their team will continue working with a new owner if desired. Reason for Selling Owners are selling all of their current apps to focus on a brand-new direction. Request more information",active,2026-08-23T18:32:05.813830+00:00,2026-08-23T18:32:05.813830+00:00
cae1fd5c69a8f6c4,Health & Nutritional Supplement Business – Kidney Health,7000000.0,758642.0,2780928.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/kidney-health/,eric owens,www.appbusinessbrokers.com,"Health & Nutritional Supplement Business – Kidney Health Status: For Sale E-commerce Revenue: AUD $2,780,928 Profit: AUD $758,642 Price: AUD $7,000,000 (open to offers) Request more information E-commerce Revenue: AUD $2,780,928 Profit: AUD $758,642 Price: AUD $7,000,000 (open to offers) Request more information Description Available for acquisition is an ecommerce platform dedicated to providing support for individuals diagnosed with kidney disease. With 1 in 7 Americans and 1 in 10 people worldwide affected by kidney disease, there is a critical need for information and resources to manage and treat this condition. Unfortunately, many individuals are not aware that kidney disease is preventable and treatable. Even for people on dialysis there is an opportunity to improve kidney function and, in some cases, come off dialysis altogether. The business has a key online program, launched in 2009, that offers a comprehensive guide to naturally support and potentially improve kidney function through a combination of diet, herbal medicine, nutritional medicine, meditation, exercise, and mindset practices. In addition, they produce high-quality, nutrient and herbal-specific supplements recommended within the program. Supplements were launched in 2021. o Target audience: Kidney patients o Founding year: 2009 o Clients served: 25,000+ o Debt-free business o Focused geography: US & Worldwide – 90% of customers are from the US Highlights Repeat revenue; multiple streams of revenue (supplements, online program, upsells, affiliate sales, third party sends, YouTube channel if optimized) o Opportunity to add subscription revenue for supplements o Minimal time commitment – business runs smoothly without much owner input and can be run from any location o High quality unique products with high profit margin o Highly engaged email list o Trademarked names for one brand and two key products o Dominance in the rapidly expanding kidney natural health market with very low competition o O",active,2026-08-23T18:32:05.817110+00:00,2026-08-23T18:32:05.817110+00:00
abb48b3b002c15a1,Intermittent Fasting Apps with Subscription Revenue,200000.0,108897.0,111289.0,Nashua,NH,technology,https://www.appbusinessbrokers.com/listing/intermittent-fasting-app/,eric owens,www.appbusinessbrokers.com,"Intermittent Fasting Apps with Subscription Revenue Status: For Sale App Revenue: $111,289 Profit: $108,897 Price: $200,000 (very open to offers) Request more information App Revenue: $111,289 Profit: $108,897 Price: $200,000 (very open to offers) Request more information Description Available for acquisition are two apps (iOS) that provide weight loss services for women and men through an intermittent fasting protocol. The apps are very simple to use and that is what users love in comparison to other similar apps. Access is only for paid users, offering monthly/quarterly/annual in-app purchases with various prices. In-app support provides answers to all questions from the users. A key feature of the women’s app includes a chat, where women can empower each other to lose weight. Highlights o Key asset is the active audience of users o 4.6/5 rating with 4.6K ratings for women’s app & 4.6/5 rating with 2.5K ratings for men’s app (US stats) o Crash free app o Minimal time commitment needed o Email list of 73K Support / Training The seller and their team will provide transition assistance and they are open to discussing the training period depending on your needs. Reason for Selling The owner and their team want to focus on other apps. They are willing to sign a non-compete. Request more information",active,2026-08-23T18:32:05.820249+00:00,2026-08-23T18:32:05.820249+00:00
69109422f9dca271,"Regional Accredited, TitleIV,4 Location, 2 Florida &2 Ohio, Strong Sale",7000.0,,,,FL,other,https://schoolsforsale.com/wp-content/uploads/2016/06/must-see-real-estate-home-sale-open-house-sign-words-white-to-grab-attention-buyers-to-come-check-out-unique-31478889.jpg,dennis mope,schoolsforsale.com,"Regional Accredited, TitleIV,4 Location, 2 Florida &2 Ohio, Strong Sale $7.000,000! Bay County  Floriea More Info",active,2026-08-23T20:51:06.635711+00:00,2026-08-23T20:51:06.635711+00:00
ab45844e3f21fa4e,Schools Serving Students with Special Needs,4750000.0,,,,,other,https://schoolsforsale.com/wp-content/uploads/2016/08/69644SSBCFINAL_Page_1.jpg,dennis mope,schoolsforsale.com,"Schools Serving Students with Special Needs $4,750,000! More Info",active,2026-08-23T20:51:06.636646+00:00,2026-08-23T20:51:06.636646+00:00
f5692602519820a2,20 Years-Title IV-Accredited-Creative Careers-Modern Facility,21000000.0,,,,FL,other,https://schoolsforsale.com/wp-content/uploads/2016/06/must-see-real-estate-home-sale-open-house-sign-words-white-to-grab-attention-buyers-to-come-check-out-unique-31478889.jpg,dennis mope,schoolsforsale.com,"20 Years-Title IV-Accredited-Creative Careers-Modern Facility $21,000,000! Orange County FL More Info",active,2026-08-23T20:51:06.637715+00:00,2026-08-23T20:51:06.637715+00:00
c0783b188b5fad1a,3 locations-Extensive program-K-12-Non - Profit,11000000.0,11000000.0,,,,other,https://schoolsforsale.com/wp-content/uploads/2016/06/must-see-real-estate-home-sale-open-house-sign-words-white-to-grab-attention-buyers-to-come-check-out-unique-31478889.jpg,dennis mope,schoolsforsale.com,"3 locations-Extensive program-K-12-Non - Profit $11,000,000! Hillsborough County More Info",active,2026-08-23T20:51:06.638693+00:00,2026-08-23T20:51:06.638693+00:00
