title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Action Sports,285000.0,NC,Action Sports Recently Updated Carteret County,,https://www.vestedbb.com/action-sports-business-for-sale-in-carteret-county-for-sale-in-carteret-county-north-carolina-listing-id-32845,"vested business brokers, ltd",2026-02-20T00:09:30.857640+00:00,"Action Sports Recently Updated Carteret County, NC",,60000.0
Liquor Store,273000.0,TX,Liquor Store New Listing Harris County,retail,https://www.vestedbb.com/highdemand-liquor-stores-for-sale-in-texas-for-sale-in-harris-county-texas-listing-id-37393,"vested business brokers, ltd",2026-02-20T00:09:30.857764+00:00,"Liquor Store New Listing Harris County, TX",,78000.0
Liquor Store,985250.0,TX,Liquor Store New Listing Harris County,retail,https://www.vestedbb.com/highdemand-liquor-stores-for-sale-in-texas-for-sale-in-harris-county-texas-listing-id-37394,"vested business brokers, ltd",2026-02-20T00:09:30.858047+00:00,"Liquor Store New Listing Harris County, TX",,281500.0
Dry Cleaners,130000.0,NJ,Dry Cleaners Price Change Burlington County,,https://www.vestedbb.com/dry-cleaners-for-sale-in-new-jersey-for-sale-in-burlington-county-new-jersey-listing-id-36471,"vested business brokers, ltd",2026-02-20T00:09:30.858254+00:00,"Dry Cleaners Price Change Burlington County, NJ",,52000.0
"Owner Financing Owner Weekly Benefit $2,212 Landscaper Recently Updated Cape May County, NJ Listing 36794 Multiple 2.17X Asking Price: $250,000 Cash Flow: $115,000 Down Payment: $150,000 View Listing",250000.0,NJ,Landscaper Recently Updated Cape May County,landscape,https://www.vestedbb.com/established-landscaping-company-for-sale--for-sale-in-cape-may-county-new-jersey-listing-id-36794,"vested business brokers, ltd",2026-02-20T00:09:30.858363+00:00,"Landscaper Recently Updated Cape May County, NJ",,115000.0
Auto Repair,1700000.0,NJ,Auto Repair New Listing Middlesex County,,https://www.vestedbb.com/established-auto-repair-shop-for-sale-in-new-jersey-for-sale-in-middlesex-county-new-jersey-listing-id-37395,"vested business brokers, ltd",2026-02-20T00:09:30.858464+00:00,"Auto Repair New Listing Middlesex County, NJ",,600000.0
"Owner Weekly Benefit $962 Bar Lounge Price Change Westchester County, NY Listing 37020 Multiple 3.50X Asking Price: $175,000 Cash Flow: $50,000 Down Payment: $175,000 View Listing",175000.0,NY,Bar Lounge Price Change Westchester County,bar,https://www.vestedbb.com/upscale-waterfront-lounge-westchester-county-ny-for-sale-in-westchester-county-new-york-listing-id-37020,"vested business brokers, ltd",2026-02-20T00:09:30.858600+00:00,"Bar Lounge Price Change Westchester County, NY",,50000.0
Hot Tub Store,825000.0,SC,Hot Tub Store Recently Updated Charleston County,retail,https://www.vestedbb.com/hot-tub-store-for-sale-in-south-carolina-for-sale-in-charleston-county-south-carolina-listing-id-36421,"vested business brokers, ltd",2026-02-20T00:09:30.858737+00:00,"Hot Tub Store Recently Updated Charleston County, SC",,210000.0
Gas Station,225000.0,NY,Gas Station Suffolk County,,https://www.vestedbb.com/unbranded-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36957,"vested business brokers, ltd",2026-02-20T00:09:30.858893+00:00,"Gas Station Suffolk County, NY",,110000.0
"Laundromat New Listing Austin County, TX Listing 37397 Asking Price: $75,000 Cash Flow: $0 Down Payment: $75,000 View Listing",75000.0,TX,Laundromat New Listing Austin County,vending,https://www.vestedbb.com/laundromat-opportunity-for-sale-in-texas-for-sale-in-austin-county-texas-listing-id-37397,"vested business brokers, ltd",2026-02-20T00:09:30.858982+00:00,"Laundromat New Listing Austin County, TX",,
Home Health Care,2500000.0,TX,Home Health Care New Listing Ellis County,,https://www.vestedbb.com/semiabsentee-home-health-agency-for-sale-for-sale-in-ellis-county-texas-listing-id-37396,"vested business brokers, ltd",2026-02-20T00:09:30.859096+00:00,"Home Health Care New Listing Ellis County, TX",,1059156.0
Gas Station,390000.0,NY,Gas Station New Listing Suffolk County,,https://www.vestedbb.com/lucrative-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37384,"vested business brokers, ltd",2026-02-20T00:09:30.859256+00:00,"Gas Station New Listing Suffolk County, NY",,150000.0
Supermarket,800000.0,NY,Supermarket Recently Updated Kings County,,https://www.vestedbb.com/supermarket/meat-store-in-kings-county-ny-for-sale-in-kings-county-new-york-listing-id-31029,"vested business brokers, ltd",2026-02-20T00:09:30.860007+00:00,"Supermarket Recently Updated Kings County, NY",,352289.0
Gas Convenience,175000.0,CT,Gas Convenience Price Change Hartford County,,https://www.vestedbb.com/marvelous-gas-and-convenience-store-for-sale-in-hartford-county-connecticut-listing-id-36849,"vested business brokers, ltd",2026-02-20T00:09:30.860146+00:00,"Gas Convenience Price Change Hartford County, CT",,98000.0
"Owner Weekly Benefit $11,538 Pharmacy Recently Updated Essex County, NJ Listing 36758 Multiple 5.00X Asking Price: $3,000,000 Cash Flow: $600,000 Down Payment: $3,000,000 View Listing",3000000.0,NJ,Pharmacy Recently Updated Essex County,,https://www.vestedbb.com/pharmacy-for-sale-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-36758,"vested business brokers, ltd",2026-02-20T00:09:30.860287+00:00,"Pharmacy Recently Updated Essex County, NJ",,600000.0
"Owner Weekly Benefit $3,846 Pharmacy Recently Updated Essex County, NJ Listing 36759 Multiple 7.50X Asking Price: $1,500,000 Cash Flow: $200,000 Down Payment: $1,500,000 View Listing",1500000.0,NJ,Pharmacy Recently Updated Essex County,,https://www.vestedbb.com/pharmacy-for-sale-in-essex-county-for-sale-in-essex-county-new-jersey-listing-id-36759,"vested business brokers, ltd",2026-02-20T00:09:30.860420+00:00,"Pharmacy Recently Updated Essex County, NJ",,200000.0
"Owner Weekly Benefit $1,923 Pharmacy Recently Updated Essex County, NJ Listing 36760 Multiple 5.00X Asking Price: $500,000 Cash Flow: $100,000 Down Payment: $500,000 View Listing",500000.0,NJ,Pharmacy Recently Updated Essex County,,https://www.vestedbb.com/pharmacy-for-sale-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-36760,"vested business brokers, ltd",2026-02-20T00:09:30.860556+00:00,"Pharmacy Recently Updated Essex County, NJ",,100000.0
Italian Eatery,500000.0,NY,Italian Eatery New Listing Suffolk County,,https://www.vestedbb.com/established-italian-eatery-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37392,"vested business brokers, ltd",2026-02-20T00:09:30.860687+00:00,"Italian Eatery New Listing Suffolk County, NY",,300000.0
Drop Ship Business,380000.0,,,,https://www.vestedbb.com/well-run-drop-ship-business-in-a-niche-industry-for-sale-in--kansas-listing-id-36887,"vested business brokers, ltd",2026-02-20T00:09:30.860815+00:00,,,136240.0
Medical Transport,1700000.0,NJ,Medical Transport Recently Updated Hudson County,,https://www.vestedbb.com/medical-transport-company-for-sale-for-sale-in-hudson-county-new-jersey-listing-id-36993,"vested business brokers, ltd",2026-02-20T00:09:30.860909+00:00,"Medical Transport Recently Updated Hudson County, NJ",,450000.0
Established Check Ca...,115000.0,MD,Montgomery County,,https://www.vestedbb.com/established-check-cashing-business-for-sale-in-montgomery-county-maryland-listing-id-18106,"vested business brokers, ltd",2026-02-20T00:09:30.860994+00:00,"Montgomery County, MD",,90926.0
Niche Auto Body,1750000.0,NY,Niche Auto Body New Listing Suffolk County,,https://www.vestedbb.com/exclusive-auto-body-fabrication-restoration-business-for-sale-in-suffolk-county-new-york-listing-id-37387,"vested business brokers, ltd",2026-02-20T00:09:30.861069+00:00,"Niche Auto Body New Listing Suffolk County, NY",,500000.0
"Owner Financing Owner Weekly Benefit $4,038 ATM Routes Recently Updated New York County, NY Listing 36928 Multiple 0.95X Asking Price: $200,000 Cash Flow: $210,000 Down Payment: $80,000 View Listing",210000.0,NY,Routes Recently Updated New York County,vending,https://www.vestedbb.com/atm-routes-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-36928,"vested business brokers, ltd",2026-02-20T00:09:30.861130+00:00,"Routes Recently Updated New York County, NY",,210000.0
Auto Repair Shop,140000.0,TX,Auto Repair Shop Price Change Dallas County,retail,https://www.vestedbb.com/auto-repair-shop-for-sale-in-texas-for-sale-in-dallas-county-texas-listing-id-37001,"vested business brokers, ltd",2026-02-20T00:09:30.861192+00:00,"Auto Repair Shop Price Change Dallas County, TX",,50000.0
Western Night Club,1200000.0,TX,Western Night Club Recently Updated Harris County,,https://www.vestedbb.com/partner-wanted-country-dance-club-for-sale-in-harris-county-texas-listing-id-35414,"vested business brokers, ltd",2026-02-20T00:09:30.861273+00:00,"Western Night Club Recently Updated Harris County, TX",,300000.0
"Owner Weekly Benefit $1,192 Laundromat New Listing Nassau County, NY Listing 37388 Multiple 6.05X Asking Price: $375,000 Cash Flow: $62,000 Down Payment: $375,000 View Listing",375000.0,NY,Laundromat New Listing Nassau County,vending,https://www.vestedbb.com/established-nassau-county-laundromat-opportunity-for-sale-in-nassau-county-new-york-listing-id-37388,"vested business brokers, ltd",2026-02-20T00:09:30.861333+00:00,"Laundromat New Listing Nassau County, NY",,62000.0
Adult Day Care,11900000.0,NJ,Adult Day Care New Listing Morris County,,https://www.vestedbb.com/adult-day-care-center-for-sale-in-new-jersey-for-sale-in-morris-county-new-jersey-listing-id-37390,"vested business brokers, ltd",2026-02-20T00:09:30.861411+00:00,"Adult Day Care New Listing Morris County, NJ",,1000000.0
Corner Market,280000.0,NY,Corner Market New Listing Queens County,,https://www.vestedbb.com/supermarket-on-high-traffic-corner-for-sale-in-queens-county-new-york-listing-id-37386,"vested business brokers, ltd",2026-02-20T00:09:30.861563+00:00,"Corner Market New Listing Queens County, NY",,104000.0
Salon Asset Sale,95000.0,NY,Salon Asset Sale Recently Updated Suffolk County,service,https://www.vestedbb.com/nationally-branded-hair-salon-franchise-for-sale-in-suffolk-county-new-york-listing-id-35796,"vested business brokers, ltd",2026-02-20T00:09:30.861693+00:00,"Salon Asset Sale Recently Updated Suffolk County, NY",,50000.0
Grocery Store,600000.0,TX,Grocery Store Recently Updated El Paso County,retail,https://www.vestedbb.com/rare-profitable-grocery-store-opportunity--for-sale-in-el-paso-county-texas-listing-id-37147,"vested business brokers, ltd",2026-02-20T00:09:30.861827+00:00,"Grocery Store Recently Updated El Paso County, TX",,200000.0
Automotive Service,800000.0,,,,https://www.vestedbb.com/confidential-automotive-service-business-–-1m-revenue-for-sale-in--new-york-listing-id-37380,"vested business brokers, ltd",2026-02-20T00:09:30.861954+00:00,,,300000.0
"Food Store Sullivan County, NY Listing 21768 Multiple 1.31X Asking Price: $50,000 Cash Flow: $38,240 Down Payment: $50,000 View Listing",50000.0,NY,Food Store Sullivan County,retail,https://www.vestedbb.com/food-store-for-sale-in-sullivan-county-new-york-listing-id-21768,"vested business brokers, ltd",2026-02-20T00:09:30.862077+00:00,"Food Store Sullivan County, NY",,38240.0
Gas Station,700000.0,NY,Gas Station New Listing Queens County,,https://www.vestedbb.com/absentee-operated-gas-station-for-sale-for-sale-in-queens-county-new-york-listing-id-37385,"vested business brokers, ltd",2026-02-20T00:09:30.862206+00:00,"Gas Station New Listing Queens County, NY",,250000.0
Plumbing/Heating/Air,860000.0,NY,Air Price Change Broome County,hvac,https://www.vestedbb.com/plumbing-heating-air-in-broome-county-ny-for-sale-in-broome-county-new-york-listing-id-30671,"vested business brokers, ltd",2026-02-20T00:09:30.862318+00:00,"Air Price Change Broome County, NY",,175000.0
"Owner Weekly Benefit $1,615 Smoke Shop New Listing Mercer County, NJ Listing 36959 Multiple 2.50X Asking Price: $210,000 Cash Flow: $84,000 Down Payment: $210,000 View Listing",210000.0,NJ,Smoke Shop New Listing Mercer County,retail,https://www.vestedbb.com/profitable-smoke-shop-for-sale-in-new-jersey-for-sale-in-mercer-county-new-jersey-listing-id-36959,"vested business brokers, ltd",2026-02-20T00:09:30.862436+00:00,"Smoke Shop New Listing Mercer County, NJ",,84000.0
Café Lounge,100000.0,NY,Lounge Price Change Suffolk County,bar,https://www.vestedbb.com/authentic-café-lounge-w-full-kitchen-for-sale-in-suffolk-county-new-york-listing-id-37221,"vested business brokers, ltd",2026-02-20T00:09:30.862571+00:00,"Lounge Price Change Suffolk County, NY",,100000.0
Gas Station,120000.0,NY,Gas Station Price Change Suffolk County,,https://www.vestedbb.com/branded-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36927,"vested business brokers, ltd",2026-02-20T00:09:30.862674+00:00,"Gas Station Price Change Suffolk County, NY",,72000.0
"Owner Financing Owner Weekly Benefit $6,154 Pizzeria Recently Updated Suffolk County, NY Listing 36947 Multiple 2.66X Asking Price: $850,000 Cash Flow: $320,000 Down Payment: $400,000 View Listing",850000.0,NY,Pizzeria Recently Updated Suffolk County,,https://www.vestedbb.com/high-volume-pizzeria-for-sale-in-ny-for-sale-in-suffolk-county-new-york-listing-id-36947,"vested business brokers, ltd",2026-02-20T00:09:30.862773+00:00,"Pizzeria Recently Updated Suffolk County, NY",,320000.0
Turnkey Bar,950000.0,NY,Turnkey Bar Recently Updated Queens County,bar,https://www.vestedbb.com/turnkey-bar-for-sale-prime-location-for-sale-in-queens-county-new-york-listing-id-37079,"vested business brokers, ltd",2026-02-20T00:09:30.862861+00:00,"Turnkey Bar Recently Updated Queens County, NY",,600000.0
Convenience Store,295000.0,NY,Convenience Store Recently Updated Suffolk County,retail,https://www.vestedbb.com/convenience-store-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37105,"vested business brokers, ltd",2026-02-20T00:09:30.862939+00:00,"Convenience Store Recently Updated Suffolk County, NY",,105000.0
Auto Repair Shop,115000.0,TX,Auto Repair Shop Price Change Tarrant County,retail,https://www.vestedbb.com/auto-repair-shop-for-sale-in-tarrant-county-texas-for-sale-in-tarrant-county-texas-listing-id-35006,"vested business brokers, ltd",2026-02-20T00:09:30.863014+00:00,"Auto Repair Shop Price Change Tarrant County, TX",,77000.0
Private/Public Pay,175000.0,PA,Public Pay New Listing Dauphin County,bar,https://www.vestedbb.com/private-and-public-pay-home-care-company-for-sale-for-sale-in-dauphin-county-pennsylvania-listing-id-37357,"vested business brokers, ltd",2026-02-20T00:09:30.863082+00:00,"Public Pay New Listing Dauphin County, PA",,
Medical Practice,190000.0,NY,Medical Practice New Listing Queens County,,https://www.vestedbb.com/thriving-medical-practice-for-sale-in-new-york-for-sale-in-queens-county-new-york-listing-id-36212,"vested business brokers, ltd",2026-02-20T00:09:30.863149+00:00,"Medical Practice New Listing Queens County, NY",,80000.0
Courier Service,150000.0,NY,Owner Financing Courier Service Westchester County,,https://www.vestedbb.com/quick-sale-courier-service-for-sale-for-sale-in-westchester-county-new-york-listing-id-29746,"vested business brokers, ltd",2026-02-20T00:09:30.863219+00:00,"Owner Financing Courier Service Westchester County, NY",,89000.0
Cabinet Company,150000.0,NY,Cabinet Company New Listing Suffolk County,,https://www.vestedbb.com/custom-cabinet-mfg-company-for-sale-for-sale-in-suffolk-county-new-york-listing-id-36906,"vested business brokers, ltd",2026-02-20T00:09:30.863302+00:00,"Cabinet Company New Listing Suffolk County, NY",,87000.0
Barber Shop,285000.0,NY,Barber Shop New Listing Westchester County,bar,https://www.vestedbb.com/established-barber-shop-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-37383,"vested business brokers, ltd",2026-02-20T00:09:30.863378+00:00,"Barber Shop New Listing Westchester County, NY",,150000.0
Ambulette Service,1200000.0,NY,Ambulette Service Price Change Nassau County,,https://www.vestedbb.com/established-ambulette-service-in-nassau-county--for-sale-in-nassau-county-new-york-listing-id-31918,"vested business brokers, ltd",2026-02-20T00:09:30.863468+00:00,"Ambulette Service Price Change Nassau County, NY",,450000.0
Transmissions Repair,175000.0,NY,Transmissions Repair Recently Updated Suffolk County,,https://www.vestedbb.com/transmissions-repair-shop-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37046,"vested business brokers, ltd",2026-02-20T00:09:30.863547+00:00,"Transmissions Repair Recently Updated Suffolk County, NY",,175000.0
NonMed Home HC,100000.0,,,,https://www.vestedbb.com/long-time-nonmed-home-healthcare-business-for-sale-in--pennsylvania-listing-id-37002,"vested business brokers, ltd",2026-02-20T00:09:30.863623+00:00,,,48000.0
"Owner Weekly Benefit $4,154 Laundromat Recently Updated Brazoria County, TX Listing 37078 Multiple 3.59X Asking Price: $775,000 Cash Flow: $216,000 Down Payment: $775,000 View Listing",775000.0,TX,Laundromat Recently Updated Brazoria County,vending,https://www.vestedbb.com/ultrarare-find-profitable-south-texas-washateria-for-sale-in-brazoria-county-texas-listing-id-37078,"vested business brokers, ltd",2026-02-20T00:09:30.863679+00:00,"Laundromat Recently Updated Brazoria County, TX",,216000.0
Pharmacy Opportunity,325000.0,NY,Pharmacy Opportunity New Listing Queens County,,https://www.vestedbb.com/pharmacy-opportunity-w/-all-major-insurances-for-sale-in-queens-county-new-york-listing-id-37240,"vested business brokers, ltd",2026-02-20T00:09:30.863732+00:00,"Pharmacy Opportunity New Listing Queens County, NY",,
NonSkilled Homecare,150000.0,PA,Homecare Price Change Montgomery County,,https://www.vestedbb.com/nonskilled-home-care-business-for-sale-for-sale-in-montgomery-county-pennsylvania-listing-id-37303,"vested business brokers, ltd",2026-02-20T00:09:30.863801+00:00,"Homecare Price Change Montgomery County, PA",,
Mobile Boat Service,575000.0,TX,Mobile Boat Service New Listing Galveston County,,https://www.vestedbb.com/passiondriven-mobile-boat-repair-service-for-sale--for-sale-in-galveston-county-texas-listing-id-37382,"vested business brokers, ltd",2026-02-20T00:09:30.863870+00:00,"Mobile Boat Service New Listing Galveston County, TX",,130000.0
Take Out Chicken,199000.0,NY,Take Out Chicken New Listing Queens County,,https://www.vestedbb.com/take-out-chicken-restaurant-for-sale-in-queens-county-new-york-listing-id-37381,"vested business brokers, ltd",2026-02-20T00:09:30.863985+00:00,"Take Out Chicken New Listing Queens County, NY",,72000.0
Auto Repair Shop,2000000.0,NY,Auto Repair Shop Recently Updated Nassau County,retail,https://www.vestedbb.com/well-reviewed-auto-repair-shop-for-sale-in-ny--for-sale-in-nassau-county-new-york-listing-id-35455,"vested business brokers, ltd",2026-02-20T00:09:30.864111+00:00,"Auto Repair Shop Recently Updated Nassau County, NY",,450000.0
Dental Laboratory,220000.0,PA,Dental Laboratory Recently Updated Bucks County,,https://www.vestedbb.com/dental-lab-business-for-sale-in-bucks-county-pa--for-sale-in-bucks-county-pennsylvania-listing-id-33533,"vested business brokers, ltd",2026-02-20T00:09:30.864240+00:00,"Dental Laboratory Recently Updated Bucks County, PA",,95169.0
Hispanic Supermarket,269000.0,NY,Hispanic Supermarket Price Change Westchester County,service,https://www.vestedbb.com/hispanic-supermarket-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36641,"vested business brokers, ltd",2026-02-20T00:09:30.864364+00:00,"Hispanic Supermarket Price Change Westchester County, NY",,70000.0
Distribution Route,119000.0,NY,Distribution Route Recently Updated Westchester County,distribution,https://www.vestedbb.com/distribution-route-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36528,"vested business brokers, ltd",2026-02-20T00:09:30.864481+00:00,"Distribution Route Recently Updated Westchester County, NY",,59000.0
NEMT Company,1500000.0,NJ,Company Price Change Essex County,,https://www.vestedbb.com/nonemergency-medical-transportation-for-sale-in-essex-county-new-jersey-listing-id-36772,"vested business brokers, ltd",2026-02-20T00:09:30.864592+00:00,"Company Price Change Essex County, NJ",,475000.0
Absentee Pizzeria,399000.0,NY,Absentee Pizzeria New Listing Suffolk County,,https://www.vestedbb.com/truly-absentee-take-out-pizzeria-suffolk-county-for-sale-in-suffolk-county-new-york-listing-id-37377,"vested business brokers, ltd",2026-02-20T00:09:30.864719+00:00,"Absentee Pizzeria New Listing Suffolk County, NY",,85206.0
Transport Company,130000.0,NY,Transport Company Recently Updated Columbia County,,https://www.vestedbb.com/established-transportation-company-for-sale-for-sale-in-columbia-county-new-york-listing-id-35456,"vested business brokers, ltd",2026-02-20T00:09:30.864828+00:00,"Transport Company Recently Updated Columbia County, NY",,85000.0
School Bus Company,1100000.0,NJ,School Bus Company Price Change Middlesex County,,https://www.vestedbb.com/school-bus-company-for-sale-in-new-jersey-for-sale-in-middlesex-county-new-jersey-listing-id-36798,"vested business brokers, ltd",2026-02-20T00:09:30.864943+00:00,"School Bus Company Price Change Middlesex County, NJ",,500000.0
12000 SF Fitness Ctr,475000.0,NY,Fitness Ctr Price Change Suffolk County,,https://www.vestedbb.com/profitable-turnkey-12000-sf-fitness-center--for-sale-in-suffolk-county-new-york-listing-id-37300,"vested business brokers, ltd",2026-02-20T00:09:30.865064+00:00,"Fitness Ctr Price Change Suffolk County, NY",,158659.0
Liquor Store,650000.0,NY,Liquor Store New Listing New York County,retail,https://www.vestedbb.com/wine-and-liquor-store-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37379,"vested business brokers, ltd",2026-02-20T00:09:30.865178+00:00,"Liquor Store New Listing New York County, NY",,171444.0
High Volume Pizzeria,740000.0,NY,High Volume Pizzeria Price Change Nassau County,,https://www.vestedbb.com/high-volume-pizzeria-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-36262,"vested business brokers, ltd",2026-02-20T00:09:30.865288+00:00,"High Volume Pizzeria Price Change Nassau County, NY",,290000.0
Equip Sales/Service,1000000.0,TX,Service New Listing Jefferson County,,https://www.vestedbb.com/legacy-forklift-sales-repair-service--for-sale-in-jefferson-county-texas-listing-id-37378,"vested business brokers, ltd",2026-02-20T00:09:30.865404+00:00,"Service New Listing Jefferson County, TX",,250000.0
Bar Burgers,200000.0,NY,Bar Burgers Price Change Suffolk County,bar,https://www.vestedbb.com/bar-and-burgers-restaurant-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-35983,"vested business brokers, ltd",2026-02-20T00:09:30.865514+00:00,"Bar Burgers Price Change Suffolk County, NY",,200000.0
Fantastic Card Gift ...,195000.0,NY,Suffolk County,,https://www.vestedbb.com/fantastic-card-gift-store-over-17mil-lotto-for-sale-in-suffolk-county-new-york-listing-id-10966,"vested business brokers, ltd",2026-02-20T00:09:30.865612+00:00,"Suffolk County, NY",,110904.0
"Owner Weekly Benefit $2,695 Pharmacy Recently Updated Bexar County, TX Listing 37089 Multiple 3.21X Asking Price: $450,000 Cash Flow: $140,152 Down Payment: $450,000 View Listing",450000.0,TX,Pharmacy Recently Updated Bexar County,,https://www.vestedbb.com/established-pharmacy-for-sale-in-texas-for-sale-in-bexar-county-texas-listing-id-37089,"vested business brokers, ltd",2026-02-20T00:09:30.865743+00:00,"Pharmacy Recently Updated Bexar County, TX",,140152.0
Liquor and Market,200000.0,TX,Market Price Change Dallas County,,https://www.vestedbb.com/high-traffic-liquor-business-for-sale-in-tx-for-sale-in-dallas-county-texas-listing-id-34564,"vested business brokers, ltd",2026-02-20T00:09:30.865858+00:00,"Market Price Change Dallas County, TX",,50000.0
Liquor Store,1000000.0,TX,Liquor Store Price Change Collin County,retail,https://www.vestedbb.com/liquor-store-for-sale-in-collin-county-texas-for-sale-in-collin-county-texas-listing-id-36121,"vested business brokers, ltd",2026-02-20T00:09:30.865972+00:00,"Liquor Store Price Change Collin County, TX",,227838.0
Healthcare Products,219000.0,,,,https://www.vestedbb.com/healthcare-clothing-accessories-100000-inventory-included-for-sale-in--ohio-listing-id-36805,"vested business brokers, ltd",2026-02-20T00:09:30.866077+00:00,,,50000.0
