account,broker_name,company_name,listings_url
104,ken stein,the kensington company,https://kensingtoncompany.com/business-listings/
12296,kavita purohit,river brokers,https://riverbrokers.com/commercial-listings/
5728,matt sadati,liberty business advisors of san francisco inc.,https://www.lbaweb.com/search-result/?business_type=0&business_type_sub=Business+Listing&max_price=Price&agent=Agent&listing_number=&status=Status&submit1=
3873,steven josovitz,shumacher restaurant brokers,https://www.shumacher.com/category/listings/
889,"a. bert risdon, b.c.i.","florida business exchange, inc.",https://fbxbrokers.com/fbx-listings/
28568,ian maclachlan,business team,https://www.business-team.com/buy-a-business/search-Results.aspx
21072,rich deluca,prime 100 business brokers,https://prime100businessbrokers.com/search/
14525,darlene ragone,moxie brokerage group | moxie select,https://www.moxiebrokeragegroup.com/listings
44155,cbcg( c land business consulting group) director shawn kim,cbcg (c land business consulting group),https://www.clandbiz.com/search-listing/
6508,v-aid business investment,"v-aid group, inc.",https://v-aidgroup.com/business-for-sale/
9245,armen nazarian,armen nazarian business brokers,https://www.armennazarian.com/buy/
1083,"jay m. inbar, certified mergers&acquisition pro",inbar group inc - business brokers and m&a,https://inbargroup.com/businesses-for-sale/
22641,ben strake,premier business brokers,https://premierbb.com/listings/
8817,todd smith,corbett restaurant group,https://corbettrestaurantgroup.com/listings/
3182,saint louis group business brokers,saint louis group business brokers inc.,https://saintlouisgroup.com/listings/
13263,"troy duffan, ceo","sofranko advisory group, llc",https://sofrankoadvisors.com/for-sale/
15655,cortney sells,"the firm advisors, llc",https://thefirmadv.com/business-buyer/opportunities/
26144,aldrin raphael fernandes,"a r business brokers inc., brokerage",https://www.aldrin.ca/businesses-for-sale/
28517,steve schneider,"franchise & business opportunities, llc",https://franchiseusa.net/franchises/
47713,russell cohen,"south florida m&a advisors, inc.",https://bizmls.com/listings/bbf-1287002/bus-chg7day.asp
39730,jeff bach,fusion business brokers,https://fusionadvantage.com/businesses-for-sale/
885,"cibb, corporate investment business brokers",corporate investment business brokers,https://www.cibb.com/cibb-exclusive-listings/
13088,chuck wimmer,business brokers of arizona,https://www.azbusinessbrokers.com/search-listings
8074,mark daoust,"quiet light brokerage, inc.",https://quietlight.com/listings/
19685,peter (kun) han,"pk property ,real estate company in pa,nj,ny.",https://pk-property.com/business-listing/
9590,sam saa,metropolitan restaurant brokerage,https://www.buysellarestaurant.com/current-listings
2515,robert hughes,hughes properties inc.,https://hughesproperties.com/#
4806,trevin rasmussen,bristol group,https://bristolgrouponline.com/buy-a-business/#search
33847,nick adhikari,baltimore business brokerage,https://baltimorebusinessbrokers.com/business?
16244,coastal business brokers,coastal business brokers,https://coastalbizbrokers.com/all-listings/
2988,tom o'brien,pacific commercial brokers,https://pacificcommercialbrokers.com/listings/
41598,gene townley,tnt business brokers,https://dynamitebrokers.com/businesses-for-sale/
45840,corbin yaldoo,"c3 cre, llc",https://c3cre.com/property-listings/
1982,alpine business brokers,"alpine business brokers, llc",https://www.alpinebusinessbrokers.com/utah-businesses-for-sale/
931,chuck harvey,"international business exchange, inc.",https://www.ibexbeyond.com/buy-a-business/
21450,julie sandoval,"generational equity, llc",https://www.dealforce.com/buying-a-business/ -- Limited list. Wants a sign in to view all listings
2201,nrp charlotte,national restaurant properties,https://www.nationalrestaurantproperties.com/listings/
32649,erten musa,pro level business,https://www.prolevelbusiness.com/business-for-sale
42136,sinclair kim,tree realty,https://www.givingtreerealty.com/listings/
1271,mac thelen,opportunities in business,https://oibmn.com/listing_status/current/
39904,zoom business brokers,zoom business brokers,https://zoombusinessbrokers.com/businesses-for-sale/
3339,troy frank,indiana equity brokers,https://indianaequitybrokers.com/businesses-for-sale/
31968,rod ross,ross brothers inc. car wash brokers,https://mycarwashbroker.com/new-york-car-wash-listings/
40510,felizardo gaxiola,first choice business brokers - excellence team,https://www.excellencebusinessbrokers.com/businesses-for-sale
3595,shawn baek,global one realty,https://www.thecanvasapts.com/?rcstdid=MQ%3d%3d-WOzw8Oa5P2c%3d&gad_source=5&gad_campaignid=22511196942&gclid=EAIaIQobChMI6oyw0pO1jQMVktI8Ah0PiyvWEAAYASAAEgLWKfD_BwE
15082,ziggy marszalek,bizbrokerage hub,https://www.bizbrokeragehub.com/listings
3703,jack oh,power realty & investments,https://www.powerrealty1.com/
563,jay offerdahl,viking mergers & acquisitions,https://www.vikingmergers.com/businesses-for-sale/
22925,carter asefi,franbiznetwork,https://www.franbiznetwork.com/listings/
29181,nadir jiddou,michigan business broker,https://michiganbusinessbroker.com/listings/
47358,joshua d. sagman,business exit advisors,https://bizmls.com/cgi-bin/a-bus2.asp?folder=bbf-1282&src=bus-all
43734,neil bostick,"fih, llc",https://fih.com/marketplace
2456,"michael wildeveld, cbb, cbi, cm&ap, m&ami, cepa",the veld group,"https://theveldgroup.com/main-street-businesses-for-sale/#
https://veldma.com/listing/"
47690,daniel hauer,square deal realty,"https://link.flexmls.com/x2oeawuasrr,5"
25956,thomas zengen,hudson valley business brokers,https://northeastbusinessbrokers.com/
7657,dustin sigall,sd business advisors,https://www.sdbiz.com/businessesforsale
1866,ruly couch,the restaurant brokers,https://therestaurantbroker.com/all-restaurants-available/
24443,latona's brokerage,latona's llc,https://latonas.com/
2856,jerome thissen,national franchise sales,https://www.nationalfranchisesales.com/listings
13447,steve harvey,business finders,https://businessfinderscanada.com/listings-business
40611,fernando saldivia,link business advisors,https://linkbusiness.com/businesses-for-sale
48479,wade holmes,accounting practice sales,https://accountingpracticesales.com/apslistings/
30194,tom arceri,routes to success,https://www.commercialroutesforsale.com/RouteList.aspx
40660,"samuel meister, mba, cbi",first choice business brokers pittsburgh,https://pittsburgh.fcbb.com/businesses-for-sale?sort=PriceHighToLow&page=1
21020,calder capital - mergers & acquisitions,"calder capital, llc",https://www.caldergr.com/businesses-for-sale/?_sfm_revenue=0+100000000&_sfm_cash_flow=-1000000+2000000
8893,"jina ""sachiko"" o'brien",professional realty group,https://choijina.com/index.php/our-properties/
21534,patrick lange,business modification group,https://businessmodificationgroup.com/listings/?statuses=ACTIVE
28003,randy bernard,"proformapartners, llc","https://proformapartners.com/current-listings/
** full list needs log in"
10506,bill vanden eynden,business & commercial ventures,https://bcvcommercialrealty.com/businesses-for-sale/
36274,imran maqbool,naz business group/ home wire inc,https://naz-business.com/listings
45015,joe tinpan,new michigan realty,https://newmichiganrealty.com/search-result/
4907,michael nuanes,"business brokerage services, llc",https://denverbbs.com/buy-a-business/
6451,company sellers,company sellers ltd.,https://www.companysellers.com/businesses-for-sale/
43783,practice transitions group,practice transitions group,https://practicetransitionsgroup.com/practices-for-sale/
30234,shane torres,kreate business brokers,https://krbb.com/listings/
28476,charles helms,franchise clearly,https://members.franchiseclearly.com/tools/franchisors/public?available
4051,best biz to buy llc texas,"best biz to buy, llc",https://www.bestbiztobuy.com/listings
8407,liliane tietjen,patriot business advisors,https://www.patriotbusinessadvisors.com/Listings.html
22095,harry sidhu,mission peak brokers inc.,https://missionpeakbrokers.com/current-listings/
1179,eleanor murray,murray & associates,https://murraybizbuy.com/businesses-for-sale-2/
44057,carol poe,poe group advisors,https://poegroupadvisors.com/buying/practice-search/
1371,mike nova,santa rosa business & commercial,https://santarosabusinessandcommercial.com/active-new-listings/
18897,lisa ludwig,pool route sales usa inc.,https://usapoolroutesales.com/listings/# - Need to choose location
18272,"eric gall, mba, cm&ap, cbi, m&ami",edison business advisors,https://www.edisonba.com/pages/active-listings
24767,rob anderson,egm,"https://equitygroupmi.com/real-estate-listings/

https://equitygroupmi.com/businesses-for-sale-by-egm/"
2086,ron cervelli,regal consulting corp.,https://regalconsultants.com/businesses-for-sale-2/
2500,"jeff snell, cm&ap, m&ami, lmcbi, abi",enlign business brokers,https://enlign.com/listings
45443,justin slocum,agency for sale,https://agencyforsale.com/listings?search%5Bbroker_listings%5D=0&search%5Bstatus%5D=&search%5Bfranchise_id%5D=&search%5Bstate%5D=&search%5Bmin_price%5D=&search%5Bmax_price%5D=&search%5Bmin_premium%5D=&search%5Bmax_premium%5D=&button=
40190,raj golee,biz depot brokers,https://biz-depot.co/properties-standard-list/
3191,sarah grossman,baystate business brokers,https://www.baystatebusinessbrokers.com/businesses-for-sale-in-ma-nh-ct-ri/
37441,arica andreatta,code of the west real estate,https://cotwrealestate.com/properties/
46305,chris pramber,prambernow,https://businessesforsale.nuwireinvestor.com/business-broker/chris-pramber/prambernow/38206/
40304,john m. bedosky,jb & associates,https://laundromat-broker.com/listings.html
27401,"miriam liang, cbi",route advisors,https://www.routeadvisors.com/available-routes/
23088,jim peang,greenmount properties llc,https://www.foxandroach.com/index.php?showagency=1#rslt
10241,"school investment properties, inc.",school investment properties,https://www.childcaresales.com/active-listings/
26515,craig della vedova vista pool routes,bright realty,https://vistapoolroutes.com/for-sale
19031,chris dineno,main street & main,https://mainstreetmain.com/our-listings
26776,charles howard,tangent brokerage,https://tangentbrokerage.com/search/
1687,sasa milosevic,manhattan.biz,https://www.manhattan.biz/
33886,lori feingold,"peak business brokers, llc",https://peakbusinessbrokersllc.com/business-listings/
38216,alfredo gonzalez,negocios en florida,https://en.negociosenflorida.com/compre-un-negocio/negocios-destacados-2/
9576,"affordable business concepts, llc",affordable business concepts llc,"https://www.affordablebusinessconcepts.com/featured-list/ 

https://www.affordablebusinessconcepts.com/new-listing/"
39844,ps broker,ps broker,https://www.psbroker.com/property-category/all-veterinary-practices-for-sale/
15416,ronald b. gould,"excel business brokers usa, ltd.",https://www.excelbusinessbrokersusa.com/business-for-sale/
39077,dr. tom necela,the strategic chiropractor llc,https://strategicdc.com/chiropractic-practices-for-sale/
15245,eric owens,app business brokers,https://www.appbusinessbrokers.com/buy/
5557,amy ayeley,great atlanta realty,https://bizbuyandsellga.com/our-listings/
38858,ralph santos,health care biz brokers,https://healthcarebizbrokers.com/businesses-for-sale
40900,steve tsoris,"newleaf business brokerage, llc",https://newleafbrokerage.com/bb/businesses-for-sale/
42194,robert marcarelli,pi business brokers,https://ctbusinessforsale.com/our-listings/
8677,tim bullard,lake country advisors,"https://lakecountryadvisors.com/businesses-for-sale/main-street/

https://lakecountryadvisors.com/businesses-for-sale/ma/"
31650,tom brubaker,tam-bay mergers & acquisitions,https://www.tambaymergers.com/ - under buying a business tab
5515,vantage partners,vantage commercial partners,"https://www.commercialmls.com/People/AgentListings/19393

https://www.commercialmls.com/People/AgentBusOps/19393"
22928,prashant parmar,aspect commercial realty & business brokers,https://www.aspectbrokers.biz/BusinessForSale/BusinessForSale
39787,bay area business brokers,bay area business brokers,https://bayareabizbrokers.com/businesses-for-sale/
45825,james felthammer,james felthammer,https://www.loopnet.com/biz/business-opportunity/profitable-home-based-real-estate-firm-in-hunstville/2285686/
46471,sanjay wadhwani,kmf business advisors,https://kmfbusinessadvisors.dealrelations.com/listings?page=2%20
11404,rick recckio,recckio real estate and development inc.,https://recckio.com/commercial-listings/
28182,rajesh bhatia,reputed brokerage,https://www.reputedbrokerage.com/advanced-search/?status=for-sale
34365,brian zoberg,suncoast business consultants,https://suncoastbiz.net/search-businesses/
9466,sherman hillelson,the sherman group,https://shermangroup.net/listings/
2762,indiana business advisors,indiana business advisors,https://indianabusinessadvisors.com/businesses-for-sale/
25739,sunny gandhi,"kw commercial - parks commercial group, llc",https://kwcommercial.com/properties/
3819,"brent bungard, broker",arthur berry & company,https://arthurberry.com/new-listings/
33313,anthony rigney,"quorum business advisors, llc",https://qbusinessadvisors.com/new-listings/
34116,matthew baas,small business deal advisors,https://www.smallbusinessdeal.com/current-listings/
40427,"lou sabbagh, cbi, cm&ap",budget business brokers,https://budgetbusinessbrokers.com/Listings-For-Sale/
10357,john hawke,springboard pool route brokers,https://sbpoolroutes.com/route-listings/ -- Need to input locaiton to view listings
46607,tarry ennab,7 continents international,https://www.7cint.com/
49543,tom cerniello,total business brokers,https://totalbusinessbrokers.com/businesses-for-sale/
7822,terri sokoloff,specialty bar & restaurant brokers,https://www.specialtygroup.com/business-re-listings/
11797,the pacific group las vegas nv,the pacific group,https://us.businessesforsale.com/us/agents/the-pacific-group
17065,brett post,3cre advisors,"https://3cre.com/property-listings/

https://3cre.com/business-listings-columbus/"
14674,robert clements,benchmark business group,https://www.benchmarkbusinessgroup.com/business-for-sale
34608,tim johnson,first choice business brokers of hampton roads,https://businessesforsalehamptonroads.com/businesses-for-sale
28885,"jerry hasanovic, cpa, mst","dh brokerage, inc.",https://www.dhbrokerage.com/listings.php
39319,arizona-restaurant sales,hub commercial | arizona restaurant sales,https://arizonarestaurantsales.com/restaurants-for-sale/
352,rob amerine,"the fbb group, ltd.",https://www.fbb.com/businesses-for-sale/
31769,haroon bhatti,capital business brokerage,https://capitalbusinessbrokerage.biz/business/
34182,rocky didonna,biz resales,https://www.bizmls.com/business-search.asp -- Need to choose State
2171,monika page,bizmatch inc.,https://www.biz-match.com/listings
43564,wayne mcfarland,pronovapartners,https://pronovapartners.com/engagements/
46324,jeff sullivan,sullbrand,https://sullivanbusinessbrokers.com/category/uncategorized/ - Appears all SOLD
24545,jay armour,the route exchange,https://therouteexchange.com/new-route-mailing-list/ - Needs to fill out a form
28006,paranee judd,skyline properties,https://paraneejudd.com/basic-search/
49207,gregory barnes,dynasty business advisors,https://thedynastyba.com/listings/ - Needs location
41789,susan m barnes,florida international business brokers,https://www.flbusinesses.com/all-listings
18595,john lin,capstar commercial realty,https://www.capstarco.com/search-business
23910,"pablo fonseca, mba",spectrum business advisors,https://1800bizbroker.com/business-for-sale/?statuses=ACTIVE
926,frank rubin,amerivest group,https://bbms.biz/listings/bbf-134/bus-own.asp
26675,willow whitney,"accounting firm sold, llc",https://accountingfirmsold.com/listings/
39674,jason ward,truview business advisors,https://www.truviewbusiness.com/businesses-for-sale/
35477,raj sathyaseelan,link silicon valley,https://www.link-siliconvalley.com/businesses-for-sale/
32816,riki tang ~ restaurant broker,vista investment & realty,https://www.vistarealtync.com/properties/
20993,"abdul jobah, ccim designee",jobah's commercial real estate,https://www.jobahcri.com/listings?sale=2
16388,brian do,realtyall.com,https://realtyall.com/business-for-sale-%ec%82%ac%ec%97%85%ec%b2%b4-%eb%a7%a4%eb%a7%a4/
44968,andy rumph,the decain group,https://thedecaingroup.com/businesses-for-sale/
35082,toby barker,"business broker development group, llc",https://www.bizbrokersuccess.com/current-listings
1641,"florida business opportunities, inc.","florida business opportunities, inc.",https://bbms.biz/cgi-bin/a-bus2ff.asp?forsale=go
17722,mark johns,kelleher & sadowsky,https://kelleher-sadowsky.com/listings/
34668,malone brokers inc,malone commercial brokers,https://www.malonecb.com/search-listings#/search/grid/
2825,bill oates,alliant capital advisors llc,https://alliantbrokers.com/businesses-for-sale-4/
28151,frank abraszek,buffalo business brokers & realty llc,https://www.buffalobusinessbrokers.com/current-listings
44337,milt flinn,generational equity,https://www.dealforce.com/opportunities/
3176,nai excel,nai excel,https://excelcres.com/properties/
32949,crystal misenheimer,progressive practice sales,https://progressivepracticesales.com/practices-for-sale/
11799,rick carlson,pronova partners,https://pronovapartners.com/search-results/?keyword=&location=
14260,richard kim,usa realty llc.,https://www.usarealty-mn.com/listings - Need to choose location
42190,jeremiah baron,jeremiah baron & co. commercial real estate llc,https://treasurecoastcommercialrealestate.com/listings/
809,bill corley - bottomline business brokers,bottomline business brokers,https://www.blbrokers.com/businesses-for-sale
3636,"randi edwards, cbb, cbis",kr business brokers,https://www.krbrokers.com/kr-business-broker-listings
812,"jon barger, cbb, sba",tucson business investments,https://www.tucsonbusiness.com/listings.html
6530,ned malley,infiniti properties,https://www.rentalbeast.com/infinitipropertiesil/apartments/for_rent/Chicago-Illinois#!/search/general
40242,admin pacficrb,pacific restaurant brokers,https://pacificrestaurantbrokers.com/listings
17500,alexis roberts,svn | chicago commercial,https://svnchicago.com/properties/
10121,tommy farmer,the marvin group llc,https://www.businessesforsale.com/search?formName=searchForm&keywords=
40556,alan mehrez,united realty group,https://businessteamusa.com/businesses-for-sale/
22220,"houmehr ""mike"" panoussi",liberty business advisors,https://www.lbaweb.com/listings/
9046,joseph latina,"lmt commercial realty, llc",https://lmtcre.com/businesses-for-sale/
24603,michael dukhovny,united national realty,https://search.unitednationalrealty.com/idx/results/listings?ccz=city&city%5B0%5D=
26132,luis gutierrez,gutier brokers llc,https://gutierbrokers.com/search-businesses-for-sale/
40194,"take iga cbi, cbb",jrc advisors l exp commercial,https://jrc-advisors.com/businesses-for-sale/
43372,lisa nguyen,re/max professionals,https://www.remax.com/homes-for-sale -- Needs to fill out a form for listing
38727,sandra boucher,southeast business alliance,https://sebusinessalliance.com/buy-a-business/ -- Needs to fill out NDA
12877,michael scheid,thomas hospitality group,https://thomashospitality.com/
4876,david fairley,websiteproperties.com,https://websiteproperties.com/websites-for-sale/
15708,james sullivan foster,"business brokers of oregon, llc",https://businessbrokersoforegon.com/listings/
13379,tom buckley,fnbc kansas city,https://www.fnbcusa.com/buying-a-business# -- Needs to fill out a form
23257,janice lee,ko am realty,https://koamrealty.com/2022/category/listing/
1269,ming dong,lee brokers,https://leebrokers.com/business-for-sale/
29132,murat demir,xera realty inc,https://www.xerare.com/status/business-for-sale
26756,marc l. able,benchmark business brokers,https://benchmarkbusinessbrokers.com/businesses-for-sale/
33528,richard green,green & co. business brokers,https://greenandco.biz/featured-for-sale/
5397,dennis serpone,national restaurant exchange,"https://www.nerestaurantbrokers.com/full-service-restaurants

https://www.nerestaurantbrokers.com/fast-food-restaurants

https://www.nerestaurantbrokers.com/liquor-businesses"
10428,"adam bauer, cbi",the business exchange,https://tbxllc.com/businesses-for-sale/
14844,brian stephens,legacy venture group & buybizusa,https://buybizusa.com/all-listings/
38652,jon sheklow,number1businessbroker.com,https://number1businessbroker.com/search/
39814,"sam griffin, cbi",gilezan global brokered by exp commercial,https://www.gilezanglobal.com/listings
22154,kathy brents,"accounting biz brokers, llc.",https://accountingbizbrokers.com/listings/
9369,matt olufs,compass first,https://compassfirst.com/category/current-listings/
36378,soo paik,equity oregon real estate,https://www.equityoregon.com/
7036,celine zeidan,main source realty,https://mainsourcerealty.com/mls-listings
37417,william white,peak commercial,https://murphybusiness.com/hudson/businesses-for-sale/
39159,tommy newton,"xite realty, llc",https://www.xiteco.com/practice-listings/?_practice_listings_map=2.861753%2C-130.813086%2C57.163602%2C-64.543555
807,helen liu,accel business advisors,https://accelvalue.com/current-listing-2/?statuses=ACTIVE
3979,frank & rose stabler,certified business brokers,https://certifiedbb.com/listings/
2379,colliers & acquisitions,colliers,https://businessbrokerage.colliers.com/listing/
19767,j&e business group,j & e business group llc,https://jebizsales.com/businesses-for-sale
36540,"shaun rudgear, mcbi, m&ami, cbi, cbb",strategic medical brokers llc,https://strategicmedicalbrokers.com/listing/
3877,bizex business brokers,bizex businesss brokers,https://www.bizex.net/business-for-sale
18024,dan long,cincinnati business brokers,https://cincybizbroker.com/current-listings/
26004,sheri emami,elite salon sales,https://elitesalonsales.com/salons-for-sale
689,scott balfour,magnusson balfour commercial & business,https://balfourcommercial.com/businesses/businesses-for-sale/
31310,laurance milov,preschool business solutions,https://preschoolbusinesssolutions.dealrelations.com/listings
16843,dane desantis,"hallmark business brokers, inc.",https://hallmarkbrokers.com/listings/
25324,jeff sosville,atm brokerage,https://atmbrokerage.com/atm-routes-for-sale/
19908,kyle rohner,kr capital llc,https://www.deliveryroutesforsale.com/routes/
39949,wasim khan,paradigm business brokers,https://paradigmbb.com/search-listing/
14130,dennis mope,"schools for sale, inc",https://schoolsforsale.com/schools-on-the-market/
8853,billy winkie,southeastern business brokers,https://southeasternbb.com/search/
29572,charles kim,big star realty,https://www.bigstarrealty.net/cgi-bin/real?pge=newsearch&state=na&widget=true&sortby=price&area=&price_lo=0&price_hi=100000000&tot_bed_lo=0&tot_bath_lo=0&htype=ALL
28569,young chun,michele phillips & company realtors,https://idx.michelephillipsrealtor.com/idx/results/listings?pt=sfr&lp=100000&hp=800000
20790,m. emad salem,sellstate metro realty,https://emadsalem.sellstatemetro.com/index.php?showagent=1#rslt
13444,rick ziff,"action business brokerage, llc",https://actionbusinessbrokerage.com/commercial-real-estate-for-sale-3/
36383,kris fuehr,paulson exchange,https://www.paulsonexchange.com/businesses-for-sale -- Needs to input location
26094,shifang sun,alliance bay realty,"https://alliancebayrealty.com/lss 

https://alliancebayrealty.com/OfficeListings"
28201,dan mcguire,hospitality services corp.,https://www.hscbrokers.com/property-listings/
13728,h winston hines,hwh properties,https://adultclubbroker.net/current-listings/additional-listings/
40739,paul skiadas,kw town life,"https://realestateps.com/commercial-listings

https://realestateps.com/business-listings"
1867,mel lisiten,lisiten associates,https://lisitenassociates.com/exclusive-listings/
17175,jacob seo,realty mark,http://www.aleemshomerealty.com/results/
10809,james moring,restaurantbrokers.info,https://restaurantbrokers.info/listings/
2442,achim neumann,"a neumann & associates, llc",https://neumannassociates.com/business-for-sale/
26312,bruce lee,allance bay realty,https://alliancebayrealty.com/OfficeListings
22490,larry baumgart,performance business advisors,https://abb-businessbrokers.com/businesses-for-sale/
4873,denis mezheritskiy,"roi advisors, inc.",https://list.roibusinessbrokers.com/featured-listings/
20727,jeffrey d. jones,"advanced business brokers, inc.","https://www.advancedbb.com/pages/business-for-sale

https://www.advancedbb.com/pages/hotels-for-sale"
27733,penny papaioannou,atlantic business brokers,https://www.atlanticbusinessbroker.com/our-business-for-sale-listings
18896,ian harding,harding & associates,https://hardingbusinessfl.com/search-florida-businesses-for-sale/
4926,carmel business sales,carmel business sales,https://carmelbusinesssales.com/listings/
10129,gary l. weston,coldwell banker commercial- mountain west real estate business sales,https://www.cbcworldwide.com/search/properties?location=United+States&country=United+States&place_id=ChIJCzYy5IS16lQRQrfeQ5K5Oxw
40217,brandon owens,first choice business brokers of cincinnati,https://businessforsaleohio.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
405,luke billiot,"front range business, inc.",https://frontrangebusiness.com/businesses-for-sale/
16253,james lee,infinity realty & investment group,https://www.nestfully.com/Listing/ListingSearch.aspx
11748,gavin raphael,light & raphael,https://lightandraphael.com/current-offerings/
46358,denise houghtaling,southern country business advisors,https://scbizadvisors.com/sci-listings
30366,david blatteis,blatteis realty co. inc.,https://www.blatteisrealty.com/commercial-real-estate-for-sale-and-lease -- Needs input
20197,jock purtle,business exits inc.,https://businessexits.com/listings/
2036,doug miller,exio,https://goexio.com/marketplace/private-sellers
41539,beth palette,platz realty group,https://www.platzrealtygroup.com/business/
30548,lorena tomb,urbanlime real estate,https://www.urbanlimere.com/for-sale
14227,neal agrawal,crest real estate advisors llc & preschoolexchange llc,https://www.preschoolexchange.com/listing/
37217,mike denham,first choice business brokers atlanta metro,https://atlantametro.fcbb.com/businesses-for-sale
46054,bryan gonzales,first choice business brokers san diego,https://sandiegonorth.fcbb.com/businesses-for-sale
31434,cheryl maloney,vanguard properties,"https://www.maloneybusinessbrokers.com/properties

https://www.maloneybusinessbrokers.com/copy-of-commercial-listings-1"
35141,william griswold,https://businessforsaleinrichmondva.com/,https://businessforsaleinrichmondva.com/businesses-for-sale?page=1
24986,jeffrey byrd,jeff c consulting group,https://jeffcconsultinggroup.com/fransearchresults.asp
42074,delcho ogorelkoff,"beachfront realty, inc. - business and commercial division","https://www.beachfrontonline.com/propertysearchframe.asp?region=7&county=miami,dade,broward&ptype2=h,s,t,m&PriceStart=500000"
43299,scott gordon,blue ridge brokerage,"https://www.blueridgebrokerage.com/commercial-listings/

https://www.blueridgebrokerage.com/businesses-for-sale/"
2886,"vasilis georgiou, cm&aa, m&ami, cbi, cbb, mba",crossroads business brokers,https://crossroadsbusiness.com/businesses-for-sale
38339,dominique maddox,eats broker,https://eatsbroker.com/restaurants-for-sale/
2380,shawn reilly,restaurant marketing services llc,https://www.lmmre.com/apartment-search/
13453,dean burnette,best business brokers,https://b3brokers.com/businesses-for-sale/
15906,richard farina,business solutions,https://www.bsnbuysell.com/inventory
45698,barry maring,first choice business brokers - #254,https://northdakota.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
42003,darren hall,brock and grey,https://brockandgrey.com/
33118,jack beraha,ameriteam business brokers,https://ameriteambusinessbrokers.com/search-listings/
47090,daniel baldwin,baldwin realty group,https://baldwinrealestateenterprises.com/properties/
44293,apex commercial real estate,apex commercial real estate services | kw south valley keller williams,https://www.apex-cre.com/current-listings
26522,mike finkel,finkel brokers,https://www.newhomesource.com/ - Need to choose location
4201,j.c. kapas real estate company,jc kapas real estate company,https://www.jckapas.com/listings -- Needing a form filled out
6619,chad b. butler,landscape depot investments,https://landscapedepotinvestments.com/search/business-search-results-desktop.php?locid=1&order_by=price&order=desc&cat=all
24465,won ra,premier realty group,http://search.premier-realty-group.net/idx/featured
22352,bryan baese,rpm shop sales,https://www.rpmshopsales.com/
14490,scott kim,trustus realty inc,https://www.trustusrealty.com/properties
1564,mike sirounis,harbor city business brokers,https://www.harborbiz.com/alllistings.html
33355,peter saejin park,"the millionaire realty, llc.",https://www.ratemyagent.com/real-estate-agency/the-millionaire-realtors-group-llc-id148/sales/properties
16524,david mussari,berkshire hathaway homeservices professional realty,https://www.bhhspro.com/index.php?showagency=1#rslt
5569,sean linch,paragon acquisitions international,https://www.paragonacquisitionsintl.com/listings
45187,annie l adjchavanich,"secret hq, inc.",https://www.secrethqinc.com/listings
14491,mary keller wynn,the wynn group,https://twgcommercial.com/listings/
44240,mike jani,fortune business brokers,https://www.fortunebizness.com/listing
47460,eric johnson,first choice business brokerage,https://sfbay.fcbb.com/businesses-for-sale?location=California&sort=FeaturedLocalBusinesses&page=1
43474,alex rodriguez-torres,"r.t commercial real estate, llc.",https://rt-cre.com/business-listings
24376,william yoo,sky commercial real estate,https://skyrei.com/available-spaces/
