account,broker_name,company_name,listing_url
35082.0,toby barker,"business broker development group, llc",https://www.bizbrokersuccess.com/current-listings
17722.0,mark johns,kelleher & sadowsky,https://kelleher-sadowsky.com/listings/
2825.0,bill oates,alliant capital advisors llc,https://alliantbrokers.com/businesses-for-sale-4/
28151.0,frank abraszek,buffalo business brokers & realty llc,https://www.buffalobusinessbrokers.com/current-listings
44337.0,milt flinn,generational equity,https://www.dealforce.com/opportunities/
32949.0,crystal misenheimer,progressive practice sales,https://progressivepracticesales.com/practices-for-sale/
809.0,bill corley - bottomline business brokers,bottomline business brokers,https://www.blbrokers.com/businesses-for-sale
3636.0,"randi edwards, cbb, cbis",kr business brokers,https://www.krbrokers.com/kr-business-broker-listings
812.0,"jon barger, cbb, sba",tucson business investments,https://www.tucsonbusiness.com/listings.html
40242.0,admin pacficrb,pacific restaurant brokers,https://pacificrestaurantbrokers.com/listings
40556.0,alan mehrez,united realty group,https://businessteamusa.com/businesses-for-sale/
9046.0,joseph latina,"lmt commercial realty, llc",https://lmtcre.com/businesses-for-sale/
26132.0,luis gutierrez,gutier brokers llc,https://gutierbrokers.com/search-businesses-for-sale/
40194.0,"take iga cbi, cbb",jrc advisors l exp commercial,https://jrc-advisors.com/businesses-for-sale/
38727.0,sandra boucher,southeast business alliance,https://sebusinessalliance.com/buy-a-business/
4876.0,david fairley,websiteproperties.com,https://websiteproperties.com/websites-for-sale/
15708.0,james sullivan foster,"business brokers of oregon, llc",https://businessbrokersoforegon.com/listings/
13379.0,tom buckley,fnbc kansas city,https://www.fnbcusa.com/buying-a-business
1269.0,ming dong,lee brokers,https://leebrokers.com/business-for-sale/
29132.0,murat demir,xera realty inc,https://www.xerare.com/status/business-for-sale
26756.0,marc l. able,benchmark business brokers,https://benchmarkbusinessbrokers.com/businesses-for-sale/
33528.0,richard green,green & co. business brokers,https://greenandco.biz/featured-for-sale/
5397.0,dennis serpone,national restaurant exchange,"https://www.nerestaurantbrokers.com/full-service-restaurants

https://www.nerestaurantbrokers.com/fast-food-restaurants

https://www.nerestaurantbrokers.com/liquor-businesses"
10428.0,"adam bauer, cbi",the business exchange,https://tbxllc.com/businesses-for-sale/
14844.0,brian stephens,legacy venture group & buybizusa,https://buybizusa.com/all-listings/
38652.0,jon sheklow,number1businessbroker.com,https://number1businessbroker.com/search/
22154.0,kathy brents,"accounting biz brokers, llc.",https://accountingbizbrokers.com/listings/
37417.0,william white,peak commercial,https://murphybusiness.com/hudson/businesses-for-sale/
39159.0,tommy newton,"xite realty, llc",https://www.xiteco.com/practice-listings/?_practice_listings_map=2.861753%2C-130.813086%2C57.163602%2C-64.543555
807.0,helen liu,accel business advisors,https://accelvalue.com/current-listing-2/?statuses=ACTIVE
3979.0,frank & rose stabler,certified business brokers,https://certifiedbb.com/listings/?statuses=ACTIVE
2379.0,colliers & acquisitions,colliers,https://businessbrokerage.colliers.com/listing/
19767.0,j&e business group,j & e business group llc,https://jebizsales.com/businesses-for-sale
36540.0,"shaun rudgear, mcbi, m&ami, cbi, cbb",strategic medical brokers llc,https://strategicmedicalbrokers.com/listing/
3877.0,bizex business brokers,bizex businesss brokers,https://www.bizex.net/business-for-sale
18024.0,dan long,cincinnati business brokers,https://cincybizbroker.com/current-listings/
26004.0,sheri emami,elite salon sales,https://elitesalonsales.com/salons-for-sale
689.0,scott balfour,magnusson balfour commercial & business,https://balfourcommercial.com/businesses/businesses-for-sale/
31310.0,laurance milov,preschool business solutions,https://preschoolbusinesssolutions.dealrelations.com/listings
16843.0,dane desantis,"hallmark business brokers, inc.",https://hallmarkbrokers.com/listings/
25324.0,jeff sosville,atm brokerage,https://atmbrokerage.com/atm-routes-for-sale/
19908.0,kyle rohner,kr capital llc,https://www.deliveryroutesforsale.com/routes/
39949.0,wasim khan,paradigm business brokers,https://paradigmbb.com/search-listing/
14130.0,dennis mope,"schools for sale, inc",https://schoolsforsale.com/schools-on-the-market/
8853.0,billy winkie,southeastern business brokers,https://southeasternbb.com/search/
36383.0,kris fuehr,paulson exchange,https://www.paulsonexchange.com/businesses-for-sale
13728.0,h winston hines,hwh properties,https://adultclubbroker.net/current-listings/additional-listings/
40739.0,paul skiadas,kw town life,https://realestateps.com/business-listings
10809.0,james moring,restaurantbrokers.info,https://restaurantbrokers.info/listings/
2442.0,achim neumann,"a neumann & associates, llc",https://neumannassociates.com/business-for-sale/
22490.0,larry baumgart,performance business advisors,https://abb-businessbrokers.com/businesses-for-sale/
4873.0,denis mezheritskiy,"roi advisors, inc.",https://list.roibusinessbrokers.com/featured-listings/
20727.0,jeffrey d. jones,"advanced business brokers, inc.",https://www.advancedbb.com/pages/business-for-sale
27733.0,penny papaioannou,atlantic business brokers,https://www.atlanticbusinessbroker.com/our-business-for-sale-listings
18896.0,ian harding,harding & associates,https://hardingbusinessfl.com/search-florida-businesses-for-sale/
4926.0,carmel business sales,carmel business sales,https://carmelbusinesssales.com/listings/
10129.0,gary l. weston,coldwell banker commercial- mountain west real estate business sales,https://www.cbcworldwide.com/search/properties?location=United+States&country=United+States&place_id=ChIJCzYy5IS16lQRQrfeQ5K5Oxw
405.0,luke billiot,"front range business, inc.",https://frontrangebusiness.com/businesses-for-sale/
46358.0,denise houghtaling,southern country business advisors,https://scbizadvisors.com/sci-listings
20197.0,jock purtle,business exits inc.,https://businessexits.com/listings/
2036.0,doug miller,exio,https://goexio.com/marketplace/private-sellers
41539.0,beth palette,platz realty group,https://www.platzrealtygroup.com/business/
14227.0,neal agrawal,crest real estate advisors llc & preschoolexchange llc,https://www.preschoolexchange.com/listing/
37217.0,mike denham,first choice business brokers atlanta metro,https://atlantametro.fcbb.com/businesses-for-sale
46054.0,bryan gonzales,first choice business brokers san diego,https://sandiegonorth.fcbb.com/businesses-for-sale
35141.0,william griswold,https://businessforsaleinrichmondva.com/,https://businessforsaleinrichmondva.com/businesses-for-sale?page=1
24986.0,jeffrey byrd,jeff c consulting group,https://jeffcconsultinggroup.com/fransearchresults.asp
43299.0,scott gordon,blue ridge brokerage,https://www.blueridgebrokerage.com/businesses-for-sale/
2886.0,"vasilis georgiou, cm&aa, m&ami, cbi, cbb, mba",crossroads business brokers,https://crossroadsbusiness.com/businesses-for-sale
38339.0,dominique maddox,eats broker,https://eatsbroker.com/restaurants-for-sale/
13453.0,dean burnette,best business brokers,https://b3brokers.com/businesses-for-sale/
15906.0,richard farina,business solutions,https://www.bsnbuysell.com/inventory
45698.0,barry maring,first choice business brokers - #254,https://northdakota.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
33118.0,jack beraha,ameriteam business brokers,https://ameriteambusinessbrokers.com/search-listings/
6619.0,chad b. butler,landscape depot investments,https://landscapedepotinvestments.com/search/business-search-results-desktop.php?locid=1&order_by=price&order=desc&cat=all
22352.0,bryan baese,rpm shop sales,https://www.rpmshopsales.com/
1564.0,mike sirounis,harbor city business brokers,https://www.harborbiz.com/alllistings.html
5569.0,sean linch,paragon acquisitions international,https://www.paragonacquisitionsintl.com/listings
45187.0,annie l adjchavanich,"secret hq, inc.",https://www.secrethqinc.com/listings
44240.0,mike jani,fortune business brokers,https://www.fortunebizness.com/listing
47460.0,eric johnson,first choice business brokerage,https://sfbay.fcbb.com/businesses-for-sale?location=California&sort=FeaturedLocalBusinesses&page=1
43474.0,alex rodriguez-torres,"r.t commercial real estate, llc.",https://rt-cre.com/business-listings
23560.0,harold mcgee,we sell group brokered by exp commercial,https://wesell.group/listings
23905.0,teri craft,berkshire hathaway commercial division,https://craftbusinesssales.com/
4168.0,"maninder singh sethi, mba","business usa, inc.",https://www.businessusa.biz/business-for-sale?listing_number=&type=&state=&county=&price=&gross_annual_sales=&business_search=business_search
4285.0,william laska,laska company,https://www.laskacompany.com/businesses-for-sale/
27736.0,mike janis,nj broker plus llc.,https://www.businessbrokersplus.com/our-listings/
1349.0,heather perkins,the boston restaurant group inc.,https://bostonrestaurantgroup.com/restaurants-for-sale/
41187.0,al lorenzen,"the business brokers, inc.",https://businessbrokersinc.com/our-listings/
22780.0,adam gilman,the deal firm,https://thedealfirm.com/businesses-for-sale/
30295.0,dashka altanbasan,"westgate business group, llc",https://westgatebusinessgroup.com/current-listings/
26863.0,chris prasifka,trust business brokers - west usa realty,https://www.trustbusinessbrokers.com/buy-a-business/
39312.0,jennifer ragazzo,tinsley medical practice brokers,https://tinsleymedicalpracticebrokers.com/listings/
714.0,brea reger,"bateson business brokerage, inc.",https://batesonbrokerage.com/florida-business-for-sale.asp
41373.0,"anthony wright, mba","bbc pacific northwest, llc",https://bbcpnw.com/
14582.0,christina lazuric,california business brokers,https://www.californiabusinessbrokers.com/businesses-for-sale-in-california/
49780.0,ronnie tarulli,mox advisors,https://moxbiz.com/search/
12752.0,fletcher brown,brown business brokers,https://birminghambusinessbroker.com/businesses-for-sale
1418.0,steve sink lifetime cbi&m&ami,phoenix affiliates,https://phxaffiliates.com/our-listings/
37293.0,aaron evans,texas restaurant advisors,https://www.texasrestaurantadvisors.com/portfolio
43062.0,jenn morin,trinity business brokers,https://tbb.biz/businesses-for-sale/
3374.0,bob young,acquisitionsdirect.com,https://acquisitionsdirect.com/
34591.0,trevor thielke,meritus group,https://meritus.group/businesses-for-sale/
1021.0,kevin waide,business acquisitions by aprio,https://www.aprio.com/services/business-acquisitions-by-aprio/view-business-listings/
13406.0,martin berliant,five star business brokers,https://fivestarbusinessbrokers.com/search-our-business-listings/
5970.0,promed financial,"promed financial, inc.",https://www.promed-financial.com/search-our-listing/
13915.0,randy sokol,sokol realty license #20174004026,https://businessesforsale.nebba.com/ohio/franklin-county/retail-business-real-estate/
33451.0,peter garrod,wnc business brokerage,https://wncbusinessbrokerage.com/
28828.0,jim conway,conway commercial group,https://www.conwaycommercial.com/business-opportunities/
15714.0,ramon sanchez-vinas,biz exit brokers & advisors,https://bizexitpro.com/businesses-for-sale/
41760.0,jim myers,hanna business advisors,https://myersba.com/my-listings/
44175.0,mike shakeri,aa business sales,https://americanbussales.net/full-inventory/
3105.0,stewart guthrie,the liberty group of nevada,https://www.thelibertygroupofnevada.com/businesses-for-sale/
38410.0,carl knickerbocker,broker,https://eca-ba.com/buy-a-business/
41716.0,keith mackenzie,chinook business advisory,https://app.dealbuilder.co/listings?country=CA&region=BC
39894.0,andrew stokely,franchise broker group,https://www.franchisebrokergroup.com/franchise-search/
30502.0,brian godin,godin property brokers,https://godinpropertybrokers.com/
29409.0,kevin t riordan p.a.,merritt realty corporation,http://www.gomerritt.com/listings/
44236.0,ryan roques,first choice business brokers - corona/ontario office,https://corona-ontario.fcbb.com/businesses-for-sale
2505.0,"jim mayfield, mba",island business & commercial brokerage,https://www.islandbusinessbrokers.com/all-listings/
33741.0,ian lashley,tlg business broker,https://www.tlgbusinessbroker.com/blog-listings
6675.0,"mike feinman, managing partner",texas business brokers,https://texasbusinessbrokers.com/our-listings/
8546.0,pete harrison,"tampa business broker, inc.",https://tampabusinessbroker.com/hot-listings/
37835.0,"karen schorkopf- managing director, tn business brokers","tn business brokers group, llc",https://www.tennbusinessbrokers.com/business-for-sale
21470.0,george gourousis,empire restaurant brokers,https://www.massrestaurantbroker.com/listings/
38913.0,joe liang,"ga business brokers, inc",https://www.gabusinessbrokers.com/businesses-for-sale/
2968.0,fred canada,the quincy group,https://thequincygroup.net/businesses_for_sale/
3293.0,matt uhler,wci business brokers northern arizona,https://wcibusinessbrokers.com/business-listings/
39346.0,larry blevins,american business brokers & consultants,http://www.americanbusinessbrokers.com/display-national.asp
24124.0,strategic business brokers group,american realty,https://businessbrokerphoenixaz.com/product-category/current-listings/
558.0,steve cbi cfc,sperry-radekopf & associates,https://www.radcommercial.com/services/businesses-for-sale
44597.0,michael migliore,realty gold team,https://atlantahomes.us/business-sales/
6454.0,"dustin zeher, cbi","horizon business brokers, llc",https://www.horizonbrokers.com/businesses-for-sale/
36529.0,ajeet singh,ajeet singh,https://www.mbbbiz.com/view_inventory.php
13416.0,autobizbrokers sales team,autobizbrokers,https://autobizbrokers.com/search-results/?status%5B%5D=&type%5B%5D=&states%5B%5D=
39356.0,bona kim,mergersus inc.,https://mergerscorp.com/listings/
6388.0,michael song,ms commercial group,https://www.mscommercialgroup.com/businesslistings.html
41222.0,david cutler,woodbridge investments inc,https://woodbridgeinvestmentsinc.net/active-listing
11084.0,david amarando,advanced brokers,https://advancedlaundrysystems.com/laundromat-brokerage/
44149.0,moe & andrea bousaid,first choice business brokers orlando metro,https://orlandometro.fcbb.com/businesses-for-sale
3615.0,keith ryan,keith ryan business brokers,https://cabb.org/listings
24267.0,frank passantino,"pool route brokers, inc.",https://www.poolroutebrokers.com/routes.php
2614.0,tricia bernhardt,restaurant exchange,https://www.restx.com/avail.html
45656.0,vartan kebabjian,spk realty,https://spkrealty.com/businesses/
13737.0,phil reese,west usa realty,https://www.philsellsbiz.com/listings/
11472.0,otis florence,"business brokers & consultants, inc",https://bbrokers.com/businesses-for-sale/
20997.0,gulambasir nagpuria,green star realty llc,https://www.greenstarrealty.biz/biz4sell/
28362.0,jeannie randolph,brio brokers group,https://www.briobrokers.com/listings
46287.0,matthew gorman,district business brokers,https://districtbusinessbrokers.com/listings
42675.0,carlos cardenas,tcg business brokers,https://www.tcgbusiness.com/featured-listings
34579.0,sam tanner,the entrusted group,https://www.theentrustedgroup.com/businesses-for-sale.html
13889.0,dean vacheresse (vash-er-es),dean vacheresse brokerage,https://www.vachergroup.com/buybizsell/
41775.0,linda wagner,gateway consulting group llc,https://gatewayconsultinggroup.com/current-opportunities
17714.0,tina wiltsey-trevizo,"wiltsey & associates, inc.",https://wiltseybars.com/listings/?term=4&orderby=menu_order&order=asc
27465.0,paul mcnally,central florida business brokerage,https://cfbb.biz/our-featured-listings/
33848.0,steve alexander,abbex inc,https://abbexinc.com/businesses-for-sale/
19780.0,larry brusacoram,"aba advisors, llc",https://acctsales.com/practices-for-sale/
46344.0,darin jerger,"aegis investment group, llc",https://www.aegisbuysell.com/premier-listings
89.0,country business inc.,"country business, inc.",https://www.countrybusiness.net/currentopportunities
22652.0,j jensen,jensmart,https://jensmartconsulting.com/franchises.asp
884.0,liberty exchange.com various brokers,libertyexchange.com network,https://libertyexchange.com/businesses-for-sale/
34845.0,"steve santens -- abi, cbi, sva,",montana 406 business brokers inc,https://montana406businessbrokers.com/businesses-for-sale/
3317.0,sy sebastianelli,sy sebastianelli & associates,https://broker.businessmart.com/scrantonbusinessbrokers?owner=1
59.0,"ed settino, broker associate","new hampshire business sales, inc.",https://nhbizsales.com/businesses-for-sale/
10708.0,"route brokers®, inc.","route brokers, inc.",https://www.routebrokers.com/routes-for-sale
45376.0,"diane ho, cbb",sellbuybrokers corporation,https://sellbuybrokers.com/listings/
30659.0,fnbc florida llc dba the business broker experts,the business broker experts,https://www.thebusinessbrokerexperts.com/buy-a-business/
27749.0,marlene sundquist behlman,the torch team,https://thetorchteam.com/buy-a-business/
39923.0,andy kumar,united business brokers,https://ubbusa.com/city-neighborhood-street
